Date	Value
3/26/2010	76.8
3/25/2010	77.03
3/24/2010	76.9
3/23/2010	77.54
3/22/2010	76.75
3/19/2010	77.18
3/18/2010	77.9
3/17/2010	78.25
3/16/2010	76.62
3/15/2010	76.24
3/12/2010	77.74
3/11/2010	77.76
3/10/2010	77.8
3/9/2010	77.38
3/8/2010	77.86
3/5/2010	77.27
3/4/2010	76.42
3/3/2010	76.52
3/2/2010	75.51
3/1/2010	75.75
2/26/2010	74.6
2/25/2010	74.66
2/24/2010	75.46
2/23/2010	75.75
2/22/2010	76.14
2/19/2010	75.17
2/18/2010	74.49
2/17/2010	74.33
2/16/2010	73.06
2/15/2010	71.72
2/12/2010	71.55
2/11/2010	71.81
2/10/2010	70.78
2/9/2010	69.76
2/8/2010	68.86
2/5/2010	69.71
2/4/2010	72.73
2/3/2010	75.14
2/2/2010	73.05
2/1/2010	71.02
1/29/2010	71.01
1/28/2010	71.4
1/27/2010	71.87
1/26/2010	71.94
1/25/2010	71.97
1/22/2010	73.02
1/21/2010	74.54
1/20/2010	75.3
1/19/2010	75.53
1/18/2010	75.75
1/15/2010	76.57
1/14/2010	77.59
1/13/2010	77.15
1/12/2010	79.08
1/11/2010	80.29
1/8/2010	79.94
1/7/2010	80.19
1/6/2010	79.7
1/5/2010	79.14
1/4/2010	78.23
12/31/2009	77.16
12/30/2009	76.77
12/29/2009	76.19
12/28/2009	74.83
12/24/2009	74.33
12/23/2009	72.71
12/22/2009	71.32
12/21/2009	71.88
12/18/2009	71.78
12/17/2009	71.77
12/16/2009	72.17
12/15/2009	70.84
12/14/2009	70.64
12/11/2009	70.85
12/10/2009	71.43
12/9/2009	73.7
12/8/2009	74.8
12/7/2009	75.76
12/4/2009	76.81
12/3/2009	77.32
12/2/2009	77.31
12/1/2009	77.88
11/30/2009	76.21
11/27/2009	75.38
11/26/2009	75.96
11/25/2009	75.67
11/24/2009	75.22
11/23/2009	76.72
11/20/2009	75.77
11/19/2009	76.77
11/18/2009	77.86
11/17/2009	76.96
11/16/2009	76.48
11/13/2009	75.25
11/12/2009	76.06
11/11/2009	76.88
11/10/2009	76.5
11/9/2009	76.56
11/6/2009	76.25
11/5/2009	77.45
11/4/2009	77.6
11/3/2009	75.53
11/2/2009	74.95
10/30/2009	75.56
10/29/2009	75.94
10/28/2009	75.53
10/27/2009	76.43
10/26/2009	76.7
10/23/2009	77.59
10/22/2009	77.61
10/21/2009	76.37
10/20/2009	75.82
10/19/2009	75.82
10/16/2009	74.89
10/15/2009	73.2
10/14/2009	71.96
10/13/2009	70.94
10/12/2009	70.06
10/9/2009	68.86
10/8/2009	67.84
10/7/2009	67.76
10/6/2009	68.14
10/5/2009	66.81
10/2/2009	67.17
10/1/2009	67.72
9/30/2009	65.55
9/29/2009	64.25
9/28/2009	64.07
9/25/2009	64
9/24/2009	65.12
9/23/2009	67.87
9/22/2009	68.59
9/21/2009	68.42
9/18/2009	69.62
9/17/2009	70.27
9/16/2009	68.69
9/15/2009	66.95
9/14/2009	66.47
9/11/2009	68.21
9/10/2009	69.23
9/9/2009	68.97
9/8/2009	67.83
9/7/2009	66.2
9/4/2009	66.03
9/3/2009	66.65
9/2/2009	66.64
9/1/2009	68.11
8/31/2009	70.37
8/28/2009	71.72
8/27/2009	70.36
8/26/2009	70.44
8/25/2009	71.71
8/24/2009	72.89
8/21/2009	72.27
8/20/2009	72.57
8/19/2009	71.13
8/18/2009	69.47
8/17/2009	68.04
8/14/2009	71.14
8/13/2009	72.22
8/12/2009	71.04
8/11/2009	71.06
8/10/2009	71.68
8/7/2009	71.96
8/6/2009	72.92
8/5/2009	72.45
8/4/2009	71.53
8/3/2009	71.34
7/31/2009	68.59
7/30/2009	66.42
7/29/2009	65.81
7/28/2009	68.45
7/27/2009	69.01
7/24/2009	67.8
7/23/2009	66.46
7/22/2009	64.68
7/21/2009	65.04
7/20/2009	64.64
7/17/2009	63.23
7/16/2009	62.54
7/15/2009	61.73
7/14/2009	60.87
7/13/2009	59.66
7/10/2009	59.86
7/9/2009	60.58
7/8/2009	61.11
7/7/2009	62.97
7/6/2009	63.66
7/3/2009	66.12
7/2/2009	67.04
7/1/2009	69.26
6/30/2009	69.56
6/29/2009	69.16
6/26/2009	69.02
6/25/2009	68.27
6/24/2009	67.74
6/23/2009	66.34
6/22/2009	67.13
6/19/2009	70
6/18/2009	70.01
6/17/2009	69.1
6/16/2009	69.41
6/15/2009	68.98
6/12/2009	70.18
6/11/2009	70.6
6/10/2009	69.92
6/9/2009	68.42
6/8/2009	66.75
6/5/2009	67.81
6/4/2009	66.74
6/3/2009	66.14
6/2/2009	66.6
6/1/2009	66.08
5/29/2009	63.71
5/28/2009	61.77
5/27/2009	60.75
5/26/2009	58.71
5/25/2009	58.55
5/22/2009	58.75
5/21/2009	58.32
5/20/2009	58.47
5/19/2009	57.52
5/18/2009	55.86
5/15/2009	56.37
5/14/2009	55.99
5/13/2009	57.16
5/12/2009	56.76
5/11/2009	56.11
5/8/2009	56.35
5/7/2009	56.05
5/6/2009	54.09
5/5/2009	52.71
5/4/2009	52.11
5/1/2009	50.41
4/30/2009	50.36
4/29/2009	49.98
4/28/2009	48.7
4/27/2009	49.21
4/24/2009	49.97
4/23/2009	48.6
4/22/2009	48.51
4/21/2009	48.49
4/20/2009	49.59
4/17/2009	51.45
4/16/2009	51.55
4/15/2009	51.17
4/14/2009	51.07
4/13/2009	51.92
4/9/2009	52.26
4/8/2009	50.25
4/7/2009	50.96
4/6/2009	51.9
4/3/2009	51.2
4/2/2009	49.97
4/1/2009	47.15
3/31/2009	46.65
3/30/2009	47.72
3/27/2009	50.41
3/26/2009	50.77
3/25/2009	50.14
3/24/2009	50.44
3/23/2009	50.18
3/20/2009	48.77
3/19/2009	47.39
3/18/2009	45.64
3/17/2009	44.71
3/16/2009	43.05
3/13/2009	44.15
3/12/2009	42.24
3/11/2009	42.38
3/10/2009	43.47
3/9/2009	44.04
3/6/2009	43.15
3/5/2009	43.64
3/4/2009	43.83
3/3/2009	41.79
3/2/2009	42.61
2/27/2009	43.23
2/26/2009	43.21
2/25/2009	40.71
2/24/2009	39.03
2/23/2009	39.47
2/20/2009	39.19
2/19/2009	38.98
2/18/2009	38.1
2/17/2009	39.8
2/16/2009	41.48
2/13/2009	42.31
2/12/2009	41.81
2/11/2009	42.29
2/10/2009	43.45
2/9/2009	43.9
2/6/2009	43.29
2/5/2009	42.15
2/4/2009	41.63
2/3/2009	41.57
2/2/2009	42.58
1/30/2009	42.02
1/29/2009	41.19
1/28/2009	40.81
1/27/2009	40.48
1/26/2009	42.54
1/23/2009	41.03
1/22/2009	40.28
1/21/2009	39.55
1/20/2009	39.29
1/19/2009	40.33
1/16/2009	42.23
1/15/2009	40.9
1/14/2009	41.32
1/13/2009	40.13
1/12/2009	40.15
1/9/2009	41.9
1/8/2009	42.06
1/7/2009	45.43
1/6/2009	46.32
1/5/2009	43.98
1/2/2009	40.44
12/31/2008	35.58
12/30/2008	34.95
12/29/2008	34.69
12/24/2008	33.36
12/23/2008	34.49
12/22/2008	36.92
12/19/2008	37.72
12/18/2008	39.48
12/17/2008	40.95
12/16/2008	40.74
12/15/2008	42.53
12/12/2008	41.32
12/11/2008	40.12
12/10/2008	37.94
12/9/2008	38.19
12/8/2008	37.73
12/5/2008	36.67
12/4/2008	39.56
12/3/2008	40.75
12/2/2008	41.6
12/1/2008	45.26
11/28/2008	47.22
11/27/2008	47.47
11/26/2008	45.47
11/25/2008	45.53
11/24/2008	44.48
11/21/2008	42.56
11/20/2008	44.06
11/19/2008	45.89
11/18/2008	46.55
11/17/2008	47.96
11/14/2008	49.09
11/13/2008	47.73
11/12/2008	49.94
11/11/2008	52.24
11/10/2008	54.77
11/7/2008	53.49
11/6/2008	54.89
11/5/2008	58.97
11/4/2008	57.77
11/3/2008	59.03
10/31/2008	57.43
10/30/2008	59.92
10/29/2008	58.13
10/28/2008	55.9
10/27/2008	56.8
10/24/2008	57.57
10/23/2008	60.27
10/22/2008	60.82
10/21/2008	64.35
10/20/2008	64.63
10/17/2008	62.92
10/16/2008	62.77
10/15/2008	68.28
10/14/2008	73.49
10/13/2008	71.96
10/10/2008	72.67
10/9/2008	78.24
10/8/2008	77.37
10/7/2008	80.04
10/6/2008	81.56
10/3/2008	86.36
10/2/2008	89.27
10/1/2008	89.99
9/30/2008	90.32
9/29/2008	94.09
9/26/2008	97.9
9/25/2008	97.68
9/24/2008	98.88
9/23/2008	99
9/22/2008	97.95
9/19/2008	91.83
9/18/2008	89.38
9/17/2008	87.25
9/16/2008	86.27
9/15/2008	91.26
9/12/2008	95.21
9/11/2008	95.29
9/10/2008	96.79
9/9/2008	98.49
9/8/2008	101.08
9/5/2008	101.21
9/4/2008	103.64
9/3/2008	103.68
9/2/2008	103.4
9/1/2008	110.01
8/29/2008	111.23
8/28/2008	111.85
8/27/2008	111.79
8/26/2008	110.51
8/25/2008	110.61
8/22/2008	114.63
8/21/2008	114.07
8/20/2008	109.77
8/19/2008	108.26
8/18/2008	108.68
8/15/2008	107.88
8/14/2008	110.88
8/13/2008	109.56
8/12/2008	109.08
8/11/2008	111.27
8/8/2008	112.73
8/7/2008	115.08
8/6/2008	114.64
8/5/2008	116.22
8/4/2008	120.8
8/1/2008	121.08
7/31/2008	122.48
7/30/2008	120.88
7/29/2008	121.73
7/28/2008	123.19
7/25/2008	122.63
7/24/2008	122.42
7/23/2008	123.89
7/22/2008	127.43
7/21/2008	127.72
7/18/2008	127.93
7/17/2008	131.03
7/16/2008	133.09
7/15/2008	138
7/14/2008	139.81
7/11/2008	139.85
7/10/2008	133.68
7/9/2008	133.16
7/8/2008	135.21
7/7/2008	138.44
7/4/2008	140.13
7/3/2008	140.73
7/2/2008	137.73
7/1/2008	136.94
6/30/2008	136.03
6/27/2008	135.31
6/26/2008	130.77
6/25/2008	129.87
6/24/2008	131.34
6/23/2008	130.7
6/20/2008	128.56
6/19/2008	129.44
6/18/2008	128.44
6/17/2008	128.97
6/16/2008	129.77
6/13/2008	130.51
6/12/2008	129.75
6/11/2008	128.88
6/10/2008	128.64
6/9/2008	130.86
6/6/2008	126.09
6/5/2008	118.75
6/4/2008	118.55
6/3/2008	121.68
6/2/2008	122.09
5/30/2008	121.68
5/29/2008	124.27
5/28/2008	123.05
5/27/2008	125.91
5/26/2008	126.57
5/23/2008	126.37
5/22/2008	127.59
5/21/2008	124.45
5/20/2008	121.02
5/19/2008	119.24
5/16/2008	119.27
5/15/2008	118.95
5/14/2008	118.78
5/13/2008	118.73
5/12/2008	119.65
5/9/2008	119.07
5/8/2008	116.87
5/7/2008	115.97
5/6/2008	114.69
5/5/2008	111.55
5/2/2008	106.93
5/1/2008	105.93
4/30/2008	107.33
4/29/2008	109.86
4/28/2008	111.66
4/25/2008	110.01
4/24/2008	110.63
4/23/2008	111.14
4/22/2008	109.92
4/21/2008	108.93
4/18/2008	107.75
4/17/2008	107.63
4/16/2008	106.65
4/15/2008	105.73
4/14/2008	104.02
4/11/2008	103.67
4/10/2008	103.74
4/9/2008	102.38
4/8/2008	101.89
4/7/2008	101.16
4/4/2008	98.63
4/3/2008	98.63
4/2/2008	96.48
4/1/2008	95.75
3/31/2008	98.63
3/28/2008	99.77
3/27/2008	100.36
3/26/2008	98.42
3/25/2008	96.49
3/24/2008	96.15
3/20/2008	96.1
3/19/2008	99.97
3/18/2008	100.1
3/17/2008	101.41
3/14/2008	102.88
3/13/2008	102.39
3/12/2008	101.38
3/11/2008	100.57
3/10/2008	99.48
3/7/2008	99
3/6/2008	98.34
3/5/2008	95.86
3/4/2008	96.13
3/3/2008	97.12
2/29/2008	96.35
2/28/2008	94.87
2/27/2008	95.03
2/26/2008	93.96
2/25/2008	93.49
2/22/2008	92.48
2/21/2008	93.81
2/20/2008	94.09
2/19/2008	92.52
2/18/2008	91.21
2/15/2008	91.55
2/14/2008	90.63
2/13/2008	89.48
2/12/2008	89.63
2/11/2008	89.01
2/8/2008	86.1
2/7/2008	84.63
2/6/2008	84.66
2/5/2008	86.01
2/4/2008	86.51
2/1/2008	87.5
1/31/2008	87.92
1/30/2008	88.59
1/29/2008	88.2
1/28/2008	87.01
1/25/2008	86.87
1/24/2008	84.42
1/23/2008	84.48
1/22/2008	83.7
1/21/2008	85.06
1/18/2008	85.91
1/17/2008	86.14
1/16/2008	86.28
1/15/2008	88.33
1/14/2008	88.51
1/11/2008	88.36
1/10/2008	89.71
1/9/2008	91.98
1/8/2008	91.67
1/7/2008	91.72
1/4/2008	93.38
1/3/2008	93.67
1/2/2008	91.82
12/31/2007	90.7
12/28/2007	90.84
12/27/2007	90.29
12/26/2007	89.44
12/24/2007	87.86
12/21/2007	87.73
12/20/2007	87.36
12/19/2007	87.24
12/18/2007	87.1
12/17/2007	87.13
12/14/2007	87.81
12/13/2007	88.46
12/12/2007	86.61
12/11/2007	84.51
12/10/2007	84.02
12/7/2007	85.07
12/6/2007	84.34
12/5/2007	85.3
12/4/2007	85.14
12/3/2007	84.13
11/30/2007	85.72
11/29/2007	87.59
11/28/2007	87.88
11/27/2007	90.08
11/26/2007	91.68
11/23/2007	91.37
11/22/2007	91.22
11/21/2007	91.77
11/20/2007	89.93
11/19/2007	88.57
11/16/2007	87.41
11/15/2007	86.87
11/14/2007	86.45
11/13/2007	86.68
11/12/2007	88.65
11/9/2007	89.58
11/8/2007	90.56
11/7/2007	90.57
11/6/2007	89.02
11/5/2007	88
11/2/2007	87.47
11/1/2007	87.47
10/31/2007	84.76
10/30/2007	85.52
10/29/2007	85.94
10/26/2007	84.82
10/25/2007	82.67
10/24/2007	80.49
10/23/2007	80.03
10/22/2007	80.15
10/19/2007	81.49
10/18/2007	81.18
10/17/2007	81.13
10/16/2007	80.87
10/15/2007	78.76
10/12/2007	77.62
10/11/2007	77.01
10/10/2007	75.36
10/9/2007	74.47
10/8/2007	75.37
10/5/2007	76.23
10/4/2007	74.83
10/3/2007	74.96
10/2/2007	74.66
10/1/2007	75.97
9/28/2007	77.43
9/27/2007	76.02
9/26/2007	75.11
9/25/2007	75.8
9/24/2007	76.48
9/21/2007	76.72
9/20/2007	75.78
9/19/2007	75.61
9/18/2007	74.92
9/17/2007	74.06
9/14/2007	74.48
9/13/2007	74.64
9/12/2007	74.21
9/11/2007	73.13
9/10/2007	72.27
9/7/2007	72.01
9/6/2007	72.1
9/5/2007	71.46
9/4/2007	70.88
9/3/2007	70.42
8/31/2007	69.7
8/30/2007	69.18
8/29/2007	68.41
8/28/2007	68.25
8/27/2007	67.76
8/24/2007	67.61
8/23/2007	67.07
8/22/2007	66.6
8/21/2007	67.1
8/20/2007	67.69
8/17/2007	67.83
8/16/2007	67.63
8/15/2007	68.68
8/14/2007	67.75
8/13/2007	68.36
8/10/2007	67.56
8/9/2007	68.29
8/8/2007	68.59
8/7/2007	68.34
8/6/2007	70.3
8/3/2007	72.12
8/2/2007	72.3
8/1/2007	73.17
7/31/2007	72.56
7/30/2007	72.35
7/27/2007	72.36
7/26/2007	73.01
7/25/2007	71.65
7/24/2007	72.02
7/23/2007	73.13
7/20/2007	73.8
7/19/2007	73.36
7/18/2007	72.2
7/17/2007	72.05
7/16/2007	72.97
7/13/2007	72.67
7/12/2007	72.15
7/11/2007	72.05
7/10/2007	71.78
7/9/2007	71.55
7/6/2007	71.33
7/5/2007	70.38
7/4/2007	69.89
7/3/2007	69.65
7/2/2007	68.73
6/29/2007	68.02
6/28/2007	67.72
6/27/2007	67.41
6/26/2007	67.53
6/25/2007	67.38
6/22/2007	67.5
6/21/2007	67.7
6/20/2007	67.7
6/19/2007	68.33
6/18/2007	68.02
6/15/2007	67.5
6/14/2007	66.87
6/13/2007	65.67
6/12/2007	65.46
6/11/2007	65.14
6/8/2007	66.23
6/7/2007	67.18
6/6/2007	66.58
6/5/2007	66.34
6/4/2007	65.81
6/1/2007	64.6
5/31/2007	64.45
5/30/2007	64.3
5/29/2007	65.49
5/28/2007	66.2
5/25/2007	66.57
5/24/2007	66.93
5/23/2007	66.36
5/22/2007	66.62
5/21/2007	66.24
5/18/2007	66.01
5/17/2007	65.29
5/16/2007	64.55
5/15/2007	63.79
5/14/2007	63.79
5/11/2007	63.15
5/10/2007	62.36
5/9/2007	62.19
5/8/2007	62.1
5/7/2007	61.93
5/4/2007	63.1
5/3/2007	63.19
5/2/2007	63.69
5/1/2007	64.81
4/30/2007	64.26
4/27/2007	64.03
4/26/2007	64.2
4/25/2007	63.69
4/24/2007	63.94
4/23/2007	63.1
4/20/2007	62.23
4/19/2007	61.98
4/18/2007	61.96
4/17/2007	63.14
4/16/2007	64.05
4/13/2007	64.88
4/12/2007	63.83
4/11/2007	63.54
4/10/2007	62.82
4/9/2007	63.74
4/5/2007	64.16
4/4/2007	63.48
4/3/2007	63.87
4/2/2007	64.06
3/30/2007	63.79
3/29/2007	62.52
3/28/2007	61.88
3/27/2007	60.49
3/26/2007	60.16
3/23/2007	59.05
3/22/2007	57.91
3/21/2007	56.87
3/20/2007	56.59
3/19/2007	56.74
3/16/2007	56.86
3/15/2007	57.28
3/14/2007	57.23
3/13/2007	57.38
3/12/2007	57.37
3/9/2007	58.29
3/8/2007	58.73
3/7/2007	58.2
3/6/2007	57.21
3/5/2007	57.32
3/2/2007	58.65
3/1/2007	58.47
2/28/2007	56.69
2/27/2007	57.24
2/26/2007	57.07
2/23/2007	56.55
2/22/2007	55.14
2/21/2007	54
2/20/2007	53.42
2/19/2007	53.87
2/16/2007	53.69
2/15/2007	52.88
2/14/2007	53.76
2/13/2007	53.38
2/12/2007	53.99
2/9/2007	55.08
2/8/2007	53.6
2/7/2007	54.4
2/6/2007	54.68
2/5/2007	54.66
2/2/2007	53.64
2/1/2007	53.49
1/31/2007	52.62
1/30/2007	50.82
1/29/2007	51.28
1/26/2007	51.04
1/25/2007	51.27
1/24/2007	50.92
1/23/2007	49.6
1/22/2007	49.72
1/19/2007	48.3
1/18/2007	48.24
1/17/2007	47.97
1/16/2007	48.58
1/15/2007	49.36
1/12/2007	48.68
1/11/2007	49.22
1/10/2007	50.6
1/9/2007	51.2
1/8/2007	51.88
1/5/2007	51.3
1/4/2007	53.26
1/3/2007	55.42
1/2/2007	56.16
12/29/2006	55.97
12/28/2006	56.12
12/27/2006	56.43
12/26/2006	57.45
12/22/2006	57.98
12/21/2006	58.05
12/20/2006	58.2
12/19/2006	57.44
12/18/2006	58.4
12/15/2006	58.39
12/14/2006	57.43
12/13/2006	57
12/12/2006	57.41
12/11/2006	57.74
12/8/2006	58.63
12/7/2006	58.66
12/6/2006	59.1
12/5/2006	59.19
12/4/2006	59.7
12/1/2006	59.66
11/30/2006	58.71
11/29/2006	57.32
11/28/2006	56.48
11/27/2006	55.76
11/24/2006	55.29
11/23/2006	54.98
11/22/2006	55.26
11/21/2006	54.9
11/20/2006	54.03
11/17/2006	53.9
11/16/2006	55.44
11/15/2006	55.33
11/14/2006	55.19
11/13/2006	55.42
11/10/2006	56.57
11/9/2006	56.41
11/8/2006	55.18
11/7/2006	55.64
11/6/2006	54.91
11/3/2006	54.07
11/2/2006	54.25
11/1/2006	54.25
10/31/2006	53.37
10/30/2006	54.87
10/27/2006	55.53
10/26/2006	56.12
10/25/2006	54.96
10/24/2006	53.78
10/23/2006	53.44
10/20/2006	55.07
10/19/2006	54.56
10/18/2006	55.27
10/17/2006	56.17
10/16/2006	55.34
10/13/2006	54.9
10/12/2006	54.19
10/11/2006	54.16
10/10/2006	55.31
10/9/2006	55.7
10/6/2006	55.05
10/5/2006	55.27
10/4/2006	54.1
10/3/2006	54.99
10/2/2006	57.19
9/29/2006	57.38
9/28/2006	57.57
9/27/2006	55.92
9/26/2006	55.86
9/25/2006	54.92
9/22/2006	56.15
9/21/2006	55.92
9/20/2006	56.23
9/19/2006	58.85
9/18/2006	58.67
9/15/2006	58.45
9/14/2006	59.22
9/13/2006	58.95
9/12/2006	60.37
9/11/2006	60.7
9/8/2006	62.04
9/7/2006	62.74
9/6/2006	63.27
9/5/2006	63.54
9/4/2006	64.13
9/1/2006	65.35
8/31/2006	65.18
8/30/2006	65
8/29/2006	65.4
8/28/2006	66.03
8/25/2006	68.1
8/24/2006	67
8/23/2006	67.34
8/22/2006	67.99
8/21/2006	67.92
8/18/2006	67.02
8/17/2006	66.85
8/16/2006	68.24
8/15/2006	69.01
8/14/2006	69.54
8/11/2006	70.34
8/10/2006	70.94
8/9/2006	72.54
8/8/2006	72.68
8/7/2006	72.12
8/4/2006	71.08
8/3/2006	71.08
8/2/2006	71.2
8/1/2006	69.97
7/31/2006	68.42
7/28/2006	68.97
7/27/2006	69.07
7/26/2006	68.25
7/25/2006	68.71
7/24/2006	67.99
7/21/2006	68.44
7/20/2006	68.45
7/19/2006	68.46
7/18/2006	70.29
7/17/2006	71.4
7/14/2006	71.71
7/13/2006	70.27
7/12/2006	68.66
7/11/2006	68.1
7/10/2006	67.9
7/7/2006	68.77
7/6/2006	68.74
7/5/2006	67.92
7/4/2006	67.85
7/3/2006	68.28
6/30/2006	67.29
6/29/2006	66.6
6/28/2006	65.89
6/27/2006	65.79
6/26/2006	64.59
6/23/2006	64.4
6/22/2006	64.36
6/21/2006	62.87
6/20/2006	62.95
6/19/2006	62.64
6/16/2006	63.02
6/15/2006	63.1
6/14/2006	62.66
6/13/2006	63.2
6/12/2006	65.41
6/9/2006	64.85
6/8/2006	63.84
6/7/2006	65.43
6/6/2006	65.93
6/5/2006	66.48
6/2/2006	65.01
6/1/2006	64.84
5/31/2006	64.88
5/30/2006	65.41
5/29/2006	65.12
5/26/2006	65.1
5/25/2006	63.91
5/24/2006	64.48
5/23/2006	64.45
5/22/2006	62.51
5/19/2006	63.42
5/18/2006	62.95
5/17/2006	63.75
5/16/2006	63.83
5/15/2006	64.67
5/12/2006	67.02
5/11/2006	67.27
5/10/2006	65.6
5/9/2006	65.05
5/8/2006	64.51
5/5/2006	64.98
5/4/2006	66.07
5/3/2006	68.05
5/2/2006	68.37
5/1/2006	66.2
4/28/2006	65.48
4/27/2006	65.63
4/26/2006	66.94
4/25/2006	66.21
4/24/2006	67.37
4/21/2006	66.84
4/20/2006	67
4/19/2006	66.36
4/18/2006	65.8
4/17/2006	65.02
4/13/2006	63.82
4/12/2006	63.84
4/11/2006	63.61
4/10/2006	62.61
4/7/2006	61.8
4/6/2006	62.13
4/5/2006	61.08
4/4/2006	61.01
4/3/2006	61.82
3/31/2006	61.17
3/30/2006	60.64
3/29/2006	59.95
3/28/2006	59.05
3/27/2006	58.02
3/24/2006	58.05
3/23/2006	57.14
3/22/2006	56.78
3/21/2006	56.14
3/20/2006	57.32
3/17/2006	58.47
3/16/2006	57.45
3/15/2006	58.3
3/14/2006	57.69
3/13/2006	56.41
3/10/2006	56.18
3/9/2006	55.73
3/8/2006	56.04
3/7/2006	57.47
3/6/2006	58.64
3/3/2006	59.17
3/2/2006	58.1
3/1/2006	57.13
2/28/2006	56.01
2/27/2006	56.38
2/24/2006	56.43
2/23/2006	55.18
2/22/2006	55.72
2/21/2006	56.07
2/20/2006	55.78
2/17/2006	54.58
2/16/2006	53.62
2/15/2006	54.35
2/14/2006	55.3
2/13/2006	55.85
2/10/2006	56.63
2/9/2006	57.17
2/8/2006	57.19
2/7/2006	58.17
2/6/2006	59.34
2/3/2006	58.33
2/2/2006	59.49
2/1/2006	60.77
1/31/2006	60.4
1/30/2006	60.42
1/27/2006	60.22
1/26/2006	59.3
1/25/2006	59.33
1/24/2006	60.51
1/23/2006	60.9
1/20/2006	60.63
1/19/2006	59.26
1/18/2006	59.42
1/17/2006	58.58
1/16/2006	57.76
1/13/2006	57.16
1/12/2006	57.63
1/11/2006	56.87
1/10/2006	57.11
1/9/2006	57.29
1/6/2006	56.78
1/5/2006	56.61
1/4/2006	56.38
1/3/2006	55.6
12/30/2005	53.47
12/29/2005	52.9
12/28/2005	51.73
12/27/2005	51.14
12/23/2005	51.53
12/22/2005	51.98
12/21/2005	51.43
12/20/2005	51.37
12/19/2005	51.62
12/16/2005	53.25
12/15/2005	54.44
12/14/2005	54.62
12/13/2005	54.44
12/12/2005	53.5
12/9/2005	53.95
12/8/2005	52.94
12/7/2005	52.88
12/6/2005	52.85
12/5/2005	52.72
12/2/2005	51.87
12/1/2005	50.71
11/30/2005	49.69
11/29/2005	49.78
11/28/2005	50.04
11/25/2005	50.42
11/24/2005	50.89
11/23/2005	51.05
11/22/2005	50.7
11/21/2005	50.15
11/18/2005	49.49
11/17/2005	50.11
11/16/2005	49.73
11/15/2005	50.01
11/14/2005	50.43
11/11/2005	50.25
11/10/2005	51.3
11/9/2005	52.2
11/8/2005	52.31
11/7/2005	52.86
11/4/2005	54.25
11/3/2005	53.45
11/2/2005	52.88
11/1/2005	52.91
10/31/2005	52.99
10/28/2005	53.73
10/27/2005	53.79
10/26/2005	54.41
10/25/2005	53.29
10/24/2005	52.63
10/21/2005	52.47
10/20/2005	52.85
10/19/2005	53.64
10/18/2005	54.41
10/17/2005	55.24
10/14/2005	54.34
10/13/2005	55.23
10/12/2005	55.37
10/11/2005	54.47
10/10/2005	53.97
10/7/2005	53.72
10/6/2005	54.27
10/5/2005	55.86
10/4/2005	56.48
10/3/2005	58.11
9/30/2005	58.02
9/29/2005	58.17
9/28/2005	57.65
9/27/2005	57.71
9/26/2005	56.91
9/23/2005	57.71
9/22/2005	59.28
9/21/2005	58.9
9/20/2005	58.3
9/19/2005	57.56
9/16/2005	56.62
9/15/2005	57.53
9/14/2005	56.28
9/13/2005	55.82
9/12/2005	56.73
9/9/2005	57.58
9/8/2005	57.48
9/7/2005	58.43
9/6/2005	59.05
9/5/2005	59.22
9/2/2005	60.73
9/1/2005	61.37
8/31/2005	61.1
8/30/2005	60.36
8/29/2005	60.33
8/26/2005	59.76
8/25/2005	59.75
8/24/2005	58.9
8/23/2005	58.15
8/22/2005	58.1
8/19/2005	57.53
8/18/2005	56.51
8/17/2005	57.71
8/16/2005	58.89
8/15/2005	59.05
8/12/2005	59.14
8/11/2005	58.28
8/10/2005	57.3
8/9/2005	56.45
8/8/2005	56.57
8/5/2005	55.29
8/4/2005	55.07
8/3/2005	55.43
8/2/2005	55.13
8/1/2005	55.12
7/29/2005	54.2
7/28/2005	53.13
7/27/2005	52.86
7/26/2005	52.69
7/25/2005	52.07
7/22/2005	51.81
7/21/2005	51.23
7/20/2005	52.15
7/19/2005	51.9
7/18/2005	52.38
7/15/2005	52.44
7/14/2005	53.37
7/13/2005	54.53
7/12/2005	54.31
7/11/2005	53.31
7/8/2005	54.94
7/7/2005	54.82
7/6/2005	54.8
7/5/2005	53.9
7/4/2005	53.41
7/1/2005	52.58
6/30/2005	52.01
6/29/2005	52.5
6/28/2005	53.82
6/27/2005	54.26
6/24/2005	53.36
6/23/2005	52.69
6/22/2005	52.34
6/21/2005	52.88
6/20/2005	52.78
6/17/2005	51.58
6/16/2005	50.18
6/15/2005	52.26
6/14/2005	52.05
6/13/2005	50.83
6/10/2005	50.74
6/9/2005	50.55
6/8/2005	50.21
6/7/2005	50.74
6/6/2005	51.18
6/3/2005	50.72
6/2/2005	50.23
6/1/2005	49.3
5/31/2005	47.6
5/30/2005	47.62
5/27/2005	47.45
5/26/2005	47.17
5/25/2005	46.41
5/24/2005	45.7
5/23/2005	45.5
5/20/2005	45.27
5/19/2005	44.65
5/18/2005	45.11
5/17/2005	45.6
5/16/2005	45.47
5/13/2005	45.54
5/12/2005	45.87
5/11/2005	47.39
5/10/2005	48.16
5/9/2005	47.82
5/6/2005	47.92
5/5/2005	47.63
5/4/2005	47.33
5/3/2005	47.4
5/2/2005	47.79
4/29/2005	47.9
4/28/2005	48.03
4/27/2005	48.88
4/26/2005	49.9
4/25/2005	50.17
4/22/2005	50.61
4/21/2005	49.25
4/20/2005	49.02
4/19/2005	47.71
